CARNAME,ID,Make,Model,Body color,Interior color,Interior material,Body,Doors,Seats,Fuel,Transmission,Drive type,Power(kW),CO2 emissions(g/km),Emission class,Mileage(km),First registration,Condition,Consumption(l/100km or kWh/100km),Price(EUR),Tags,Engine capacity(ccm),Previous owners
mini john-cooper-works-clubman,61022064,MINI,John Cooper Works Clubman,Black,Black interior,Full leather interior,Station Wagon,4/5 doors,5.0,Petrol,Automatic,4x4,225,161,Euro 6,17460,2020-03-01,Used,7.1,37349,Parking assist system self-steering; LED headlights; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Harman/Kardon audio; Heated front seats; Head-up display; Apple CarPlay; Keyless ignition,1998.0,1.0
citroen c3,61022061,Citroen,C3,White,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Manual,4x2,50,109,Euro 6,68435,2018-06-01,Used,4.8,11899,Bluetooth; Daytime running lights; On-board computer; USB,1199.0,1.0
opel crossland,61022075,Opel,Crossland,Black,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,81,107,Euro 6,75497,2018-11-01,Used,5.0,14799,Automatic multi-zone A/C; Traffic sign recognition; Automatic lights; Rain sensor; Lane assist; Hill-start assist; Autom. dimming side mirros; Multifunctional steering wheel; Side mirrors with electic adjustment; Daytime running lights,1199.0,0.0
hyundai tucson,61022060,Hyundai,Tucson,Grey,Other interior color,Other interior material,SUV / offroad,4/5 doors,5.0,Diesel,Manual,4x4,101,139,No emission class,94823,2016-11-01,Used,5.2,18999,LED headlights; Keyless entry; Keyless ignition; Navigation system; El. tailgate; Automatic 2-zones air conditioning; Rain sensor; Light sensor; Hill-start assist; Multifunctional steering wheel,1995.0,0.0
skoda octavia,61022065,Skoda,Octavia,Black,Other interior color,Cloth interior,Station Wagon,4/5 doors,5.0,Petrol,Automatic,4x2,110,117,Euro 6,10,2023-06-01,New,5.5,33749,LED headlights; Digital cockpit; Keyless entry; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Keyless ignition; Navigation system; Bluetooth,1498.0,0.0
peugeot 2008,61022050,Peugeot,2008,Grey,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,74,105,Euro 6,30283,2021-06-01,Used,5.5,18999,Digital cockpit; Bluetooth; Automatic lights; Side mirrors with electic adjustment; USB; Front electric windows,1199.0,1.0
citroen c5,61022048,Citroen,C5,Grey,Grey interior,Part leather interior,Station Wagon,4/5 doors,5.0,Hybrid,Automatic,4x2,132,0,Euro 6,10,2023-03-01,New,4.6,31699,LED headlights; Digital cockpit; Adaptive cruise control; Apple CarPlay; Android auto; Voice control; Navigation system; Glare-free high beam headlights; Paddle shifters; Traffic sign recognition,1598.0,0.0
peugeot partner,61022054,Peugeot,Partner,White,Black interior,Cloth interior,Cargo VAN,4/5 doors,3.0,Diesel,Manual,4x2,73,111,Euro 6,60687,2019-01-01,Used,4.3,15899,LED headlights; Digital cockpit; Keyless entry; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Keyless ignition; Voice control,1560.0,1.0
mercedes-benz amg-gt,61022052,Mercedes-Benz,AMG GT,Black,Black interior,Full leather interior,Coupe,4/5 doors,4.0,Petrol,Automatic,4x2,270,216,Euro 6d-TEMP,66844,2019-12-01,Used,9.5,81799,Heated rear seats; Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Burmester audio; Heated front seats; Apple CarPlay; Keyless ignition; Navigation system,2999.0,1.0
fiat 500x,61022056,Fiat,500X,Grey,Other interior color,Other interior material,SUV / offroad,4/5 doors,5.0,Diesel,Manual,4x2,70,121,Euro 6,0,2023-12-01,New,4.6,24099,Traffic sign recognition; Rain sensor; Light sensor; Side mirrors with electic adjustment,1248.0,0.0
audi a3,61022045,Audi,A3,Grey,Black interior,Part leather interior,Hatchback,4/5 doors,5.0,Petrol,Automatic,4x2,110,109,Euro 6,107832,2017-07-01,Used,6.3,19799,Adaptive cruise control; Heated front seats; Navigation system; Bluetooth; Xenon headlights; Automatic A/C; Rain sensor; Light sensor; Multifunctional steering wheel; Side mirrors with electic adjustment,1395.0,0.0
toyota rav-4,61022043,Toyota,RAV 4,Black,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Hybrid,Automatic,4x4,163,132,Euro 6,3000,2023-01-01,Used,4.6,51249,Electric adjustable front seats; Adaptive cruise control; Heated front seats; Keyless ignition; Automatic multi-zone A/C; Voice control; Navigation system; Paddle shifters; Traffic sign recognition; Automatic lights,2487.0,1.0
kia ceed,61022039,Kia,Ceed,Black,Other interior color,Cloth interior,Sedans / saloons,4/5 doors,5.0,Petrol,Automatic,4x2,103,125,Euro 6d-TEMP,69869,2021-07-01,Used,5.5,18349,Heated front seats; Apple CarPlay; Android auto; Navigation system; Heated steering wheel; Bluetooth; Automatic 2-zones air conditioning; High beam assist; Rain sensor; Light sensor,1353.0,0.0
kia sportage,61022049,Kia,Sportage,Grey,Other interior color,Other interior material,SUV / offroad,4/5 doors,5.0,Hybrid,Automatic,4x4,195,25,No emission class,1,2023-09-01,New,1.1,43849,Apple CarPlay; Android auto; Navigation system; Paddle shifters; Bluetooth; Automatic A/C; High beam assist; Rain sensor; Light sensor; Lane assist,1598.0,0.0
opel astra,61022055,Opel,Astra,Blue,Black interior,Cloth interior,Station Wagon,4/5 doors,5.0,Petrol,Manual,4x2,110,127,Euro 6c,9000,2019-10-01,Used,5.5,17949,LED headlights; Keyless entry; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Keyless ignition; Navigation system; Heated steering wheel; Glare-free high beam headlights,1399.0,2.0
kia proceed,61022041,Kia,ProCeed,Grey,Other interior color,Other interior material,Hatchback,4/5 doors,5.0,Petrol,Manual,4x2,118,142,No emission class,1,2023-09-01,New,6.2,30799,Heated rear seats; Digital cockpit; Heated front seats; Apple CarPlay; Android auto; Voice control; Navigation system; Heated steering wheel; El. tailgate; Paddle shifters,1498.0,0.0
bmw 530,61022046,BMW,530,Black,Black interior,Other interior material,Station Wagon,4/5 doors,5.0,Diesel,Automatic,4x2,210,124,Euro 6,78800,2020-09-01,Used,4.7,39149,Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Electric adjustable front seats; Harman/Kardon audio; Heated front seats; Head-up display; Keyless ignition; Soft close doors,2993.0,1.0
mercedes-benz c-63-amg,61022044,Mercedes-Benz,C 63 AMG,White,Black interior,Full leather interior,Sedans / saloons,4/5 doors,5.0,Petrol,Automatic,4x2,375,192,Euro 6,104000,2017-09-01,Used,8.2,52099,LED headlights; Digital cockpit; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Burmester audio; Heated front seats; Head-up display; Apple CarPlay; WLAN/Wifi hotspot,3982.0,2.0
fiat tipo,61022047,Fiat,Tipo,Black,Other interior color,Other interior material,Sedans / saloons,4/5 doors,5.0,Petrol,Manual,4x2,73,129,Euro 6,32711,2021-03-01,Used,5.6,14449,Automatic A/C,999.0,0.0
volkswagen polo,61022027,Volkswagen,Polo,White,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Manual,4x2,59,110,Euro 6d-TEMP,43000,2018-11-01,Used,4.5,15499,Navigation system; Bluetooth; Light sensor; Hill-start assist; Front collision warning system; Multifunctional steering wheel; Side mirrors with electic adjustment; Leather steering wheel; On-board computer; Start-stop system,999.0,1.0
dacia jogger,61022026,Dacia,Jogger,Black,Black interior,Cloth interior,MPV,4/5 doors,5.0,Petrol,Manual,4x2,81,128,Euro 6d,0,2023-09-01,New,5.7,24399,LED headlights; Keyless entry; Apple CarPlay; Android auto; Keyless ignition; Voice control; Navigation system; Bluetooth; Automatic A/C; Rain sensor,999.0,0.0
toyota corolla,61022033,Toyota,Corolla,Brown,Black interior,Cloth interior,Sedans / saloons,4/5 doors,5.0,Hybrid,Automatic,4x2,106,77,Euro 6,0,2023-09-01,New,3.4,37099,LED headlights; Keyless entry; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Keyless ignition; Voice control; Navigation system; Heated steering wheel,1800.0,0.0
opel grandland,61022029,Opel,Grandland,Blue,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,96,114,Euro 6,47250,2019-04-01,Used,5.0,18999,Automatic multi-zone A/C; Traffic sign recognition; Bluetooth; Blind spot assist; Hill-start assist; Parking sensors; Multifunctional steering wheel; Daytime running lights; Electrically heated side mirrors; Leather steering wheel,1199.0,0.0
audi q4,61022028,Audi,Q4,Grey,Other interior color,Other interior material,SUV / offroad,4/5 doors,5.0,Electric,Automatic,4x2,125,0,No emission class,2500,2022-11-01,Used,17.7,54899,LED headlights; Digital cockpit; Keyless entry; Adaptive cruise control; Heated front seats; Head-up display; Keyless ignition; Navigation system; El. tailgate; Sport front seats,1499.0,0.0
ssangyong tivoli,61022036,SsangYong,Tivoli,Grey,Other interior color,Other interior material,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,94,160,No emission class,40000,2020-01-01,Used,6.7,16399,LED headlights; Digital cockpit; Keyless entry; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Keyless ignition; Voice control,1200.0,0.0
mazda cx-5,61022035,Mazda,CX-5,White,Black interior,Full leather interior,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x4,118,155,Euro 5,129000,2012-05-01,Used,5.5,14349,Keyless entry; Bose audio; Heated front seats; Integrated music streaming; Keyless ignition; Navigation system; Bluetooth; Leather; Automatic A/C; Rain sensor,1997.0,2.0
honda jazz,61022032,Honda,Jazz,White,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Manual,4x2,75,117,Euro 6d,116020,2019-07-01,Used,5.1,14399,Heated front seats; WLAN/Wifi hotspot; Traffic sign recognition; Bluetooth; Rain sensor; Light sensor; Lane assist; Parking sensors; Multifunctional steering wheel; Side mirrors with electic adjustment,1318.0,0.0
audi a6,61022037,Audi,A6,Black,Black interior,Full leather interior,Station Wagon,4/5 doors,5.0,Diesel,Automatic,4x4,235,164,Euro 6,29400,2016-03-01,Used,6.2,38499,Heated rear seats; LED headlights; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Bose audio; Heated front seats; Integrated music streaming; Keyless ignition; Panoramic roof,2967.0,2.0
polestar 2,61022002,Polestar,2,White,Other interior color,Cloth interior,Sedans / saloons,4/5 doors,5.0,Electric,Automatic,4x4,300,0,No emission class,3529,2022-12-01,Used,0.0,61549,LED headlights; Electric adjustable front seats; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Panoramic roof; Voice control; Navigation system; Heated steering wheel,1499.0,0.0
audi q3,61022008,Audi,Q3,Grey,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x2,110,135,No emission class,63566,2020-11-01,Used,6.5,33599,Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Adaptive cruise control; Heated front seats; Keyless ignition; El. tailgate; Traffic sign recognition; Bluetooth,1498.0,0.0
renault trafic,61022022,Renault,Trafic,White,Grey interior,Cloth interior,Cargo VAN,4/5 doors,3.0,Diesel,Manual,4x2,89,170,No emission class,85812,2019-06-01,Used,6.5,19849,Side mirrors with electic adjustment; On-board computer; Alarm; Front electric windows,1598.0,0.0
audi q2,61022010,Audi,Q2,White,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x2,110,116,Euro 6,15000,2020-02-01,Used,4.9,35649,Voice control; Sport front seats; Automatic A/C; Automatic lights; Rain sensor; Hill-start assist; Front collision warning system; DVD player; Autom. dimming side mirros; Multifunctional steering wheel,1498.0,1.0
kia ev9,61022005,Kia,EV9,White,Other interior color,Other interior material,SUV / offroad,4/5 doors,7.0,Electric,Automatic,4x4,283,0,No emission class,1,2023-01-01,New,0.0,82399,Ventilated front seats; Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Heated front seats; Head-up display; Apple CarPlay,1499.0,0.0
seat leon,61022001,Seat,Leon,Grey,Grey interior,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Manual,4x2,81,105,Euro 6d,48000,2020-10-01,Used,4.6,19899,LED headlights; Digital cockpit; Keyless entry; Heated front seats; Apple CarPlay; Android auto; Keyless ignition; Voice control; Navigation system; Bluetooth,999.0,2.0
ford fiesta,61021996,Ford,Fiesta,Black,Black interior,Cloth interior,Hatchback,2/3 doors,5.0,Petrol,Manual,4x2,92,99,Euro 5,94000,2013-10-01,Used,4.3,8399,Heated front seats; Integrated music streaming; Voice control; Bluetooth; Rain sensor; Light sensor; Hill-start assist; Multifunctional steering wheel; Side mirrors with electic adjustment; Daytime running lights,998.0,2.0
opel combo,61022004,Opel,Combo,Grey,Black interior,Cloth interior,Cargo VAN,4/5 doors,5.0,Diesel,Manual,4x2,96,111,Euro 6d,2,2023-01-01,New,4.2,27249,Heated front seats; Apple CarPlay; Android auto; Navigation system; Traffic sign recognition; Bluetooth; Light sensor; Lane assist; Hill-start assist; Front collision warning system,1499.0,1.0
skoda octavia,61022017,Skoda,Octavia,White,Other interior color,Cloth interior,Sedans / saloons,4/5 doors,5.0,Diesel,Manual,4x2,85,106,No emission class,55122,2020-07-01,Used,4.1,17499,Electric adjustable front seats; Automatic A/C; Start-stop system,1598.0,0.0
renault captur,61022000,Renault,Captur,White,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x2,116,122,Euro 6,7327,2023-04-01,Used,5.4,27499,Navigation system; Paddle shifters; Traffic sign recognition; Rear parking camera; Automatic A/C; Rain sensor; Hill-start assist; Parking sensors; Leather steering wheel,1332.0,1.0
citroen berlingo,61021999,Citroen,Berlingo,Black,Black interior,Cloth interior,Cargo VAN,4/5 doors,5.0,Diesel,Manual,4x2,75,116,Euro 6d-TEMP,79418,2021-03-01,Used,5.5,20949,Smartphone mirroring; Integrated music streaming; Voice control; Traffic sign recognition; Bluetooth; Automatic 2-zones air conditioning; High beam assist; Rain sensor; Light sensor; Lane assist,1499.0,1.0
mercedes-benz b-250,61022007,Mercedes-Benz,B 250,White,Black interior,Full leather interior,MPV,4/5 doors,5.0,Petrol,Automatic,4x2,155,141,Euro 6,59221,2015-04-01,Used,6.1,23149,Parking assist system self-steering; LED headlights; Heated front seats; Panoramic roof; Voice control; Navigation system; Paddle shifters; Traffic sign recognition; Bluetooth; Automatic 2-zones air conditioning,1991.0,1.0
peugeot 3008,61022023,Peugeot,3008,Blue,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x2,96,122,Euro 6,39690,2021-12-01,Used,6.5,30449,Digital cockpit; Hill-start assist; Electrically heated side mirrors; Leather steering wheel; Automatic parking brake; Start-stop system; Ambient lighting; USB; Front electric windows; Alloy wheels,1199.0,0.0
volkswagen t-roc,61022019,Volkswagen,T-Roc,Grey,Black interior,Part leather interior,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,110,120,Euro 6d-TEMP,33107,2020-11-01,Used,5.4,25249,LED headlights; Digital cockpit; Electric adjustable front seats; Adaptive cruise control; Apple CarPlay; Android auto; Glare-free high beam headlights; Bluetooth; Automatic 2-zones air conditioning; High beam assist,1498.0,0.0
fiat 500,61022014,Fiat,500,Blue,Grey interior,Cloth interior,Hatchback,2/3 doors,4.0,Electric,Automatic,4x2,70,0,No emission class,1,2022-12-01,New,0.0,30149,Electric adjustable front seats; Apple CarPlay; Android auto; Integrated music streaming; Navigation system; Bluetooth; Multifunctional steering wheel; Side mirrors with electic adjustment; Daytime running lights; USB,1499.0,0.0
ford transit-custom,61022003,Ford,Transit Custom,Silver,Other interior color,Cloth interior,Cargo VAN,4/5 doors,5.0,Diesel,Automatic,4x2,96,158,Euro 6d,10,2023-10-01,New,8.2,70349,Heated front seats; Apple CarPlay; Android auto; Navigation system; Bluetooth; Rain sensor; Light sensor; Hill-start assist; Parking sensors; Multifunctional steering wheel,1997.0,0.0
audi a6,61022006,Audi,A6,Silver,Black interior,Full leather interior,Station Wagon,4/5 doors,5.0,Petrol,Automatic,4x4,195,159,Euro 6d,21600,2023-03-01,Used,7.0,57699,LED headlights; Digital cockpit; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Heated front seats; Keyless ignition; Panoramic roof; Voice control; Navigation system,1984.0,1.0
audi s7,61021997,Audi,S7,Black,Black interior,Part leather interior,Sedans / saloons,4/5 doors,5.0,Diesel,Automatic,4x4,253,169,Euro 6,10,2023-01-01,New,6.4,114149,Height adjustable suspension; LED headlights; Digital cockpit; Front seats with memory; Bang & Olufsen audio; Keyless ignition; Paddle shifters; Sport front seats; Sport-suspension system; Predictive emergency braking system (PEBS),2967.0,0.0
hyundai i30,61022013,Hyundai,i30,Black,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Automatic,4x2,88,111,Euro 5,10,2023-01-01,New,4.9,24949,LED headlights; Heated front seats; Apple CarPlay; Android auto; Keyless ignition; Heated steering wheel; Bluetooth; Rear parking camera; Automatic A/C; Rain sensor,998.0,0.0
seat ibiza,61021994,Seat,Ibiza,Red,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Automatic,4x2,81,110,Euro 6d,10,2023-12-01,New,4.8,21799,LED headlights; Digital cockpit; Heated front seats; Apple CarPlay; Android auto; Navigation system; Bluetooth; Light sensor; Lane assist; Front collision warning system,999.0,0.0
citroen c3,61021985,Citroen,C3,Black,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Manual,4x2,60,108,Euro 6,54276,2019-03-01,Used,4.3,12599,Hill-start assist; Multifunctional steering wheel; Side mirrors with electic adjustment; Daytime running lights; Electrically heated side mirrors; On-board computer; Front electric windows,1199.0,0.0
volkswagen golf,61021995,Volkswagen,Golf,Blue,Brown interior,Full leather interior,Hatchback,4/5 doors,5.0,Hybrid,Automatic,4x2,150,110,Euro 6,174215,2015-06-01,Used,4.7,25399,LED headlights; Heated front seats; Voice control; Navigation system; Sport front seats; Bluetooth; Sport-suspension system; Leather; Automatic A/C; High beam assist,1395.0,0.0
audi rsq8,61021983,Audi,RSQ8,Black,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x4,441,277,Euro 6,33857,2020-07-01,Used,12.1,166699,Smart key; Bang & Olufsen audio; Heated front seats; WLAN/Wifi hotspot; Keyless ignition; Voice control; Navigation system; El. tailgate; Paddle shifters; Traffic sign recognition,3996.0,0.0
mercedes-benz c-220,61021984,Mercedes-Benz,C 220,Black,Black interior,Part leather interior,Station Wagon,4/5 doors,5.0,Diesel,Automatic,4x2,147,125,Euro 6d-TEMP,21610,2022-07-01,Used,4.8,42649,Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Keyless ignition; Navigation system,1993.0,1.0
bmw x2,61021992,BMW,X2,Grey,Other interior color,Other interior material,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,101,145,No emission class,36850,2022-05-01,Used,6.1,36949,LED headlights; Electric adjustable front seats; Adaptive cruise control; Heated front seats; Navigation system; El. tailgate; Sport front seats; Automatic 2-zones air conditioning; Front collision warning system; Side mirrors with electic adjustment,1499.0,0.0
toyota yaris,61021978,Toyota,Yaris,Grey,Other interior color,Other interior material,Hatchback,4/5 doors,5.0,Hybrid,Automatic,4x2,85,73,No emission class,1,2023-09-01,New,3.2,23699,Heated front seats; Apple CarPlay; Android auto; Voice control; Navigation system; Traffic sign recognition; Bluetooth; Automatic A/C; Rain sensor; Lane assist,1490.0,0.0
volkswagen golf,61021990,Volkswagen,Golf,Grey,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Hybrid,Automatic,4x2,180,109,Euro 6,22295,2021-06-01,Used,4.8,25599,LED headlights; Digital cockpit; Keyless entry; Heated front seats; Smartphone mirroring; Apple CarPlay; Android auto; Keyless ignition; Voice control; Navigation system,1395.0,1.0
peugeot 308,61021991,Peugeot,308,Black,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Diesel,Automatic,4x2,96,93,Euro 6,70000,2018-09-01,Used,3.5,15899,Keyless ignition; Automatic multi-zone A/C; Navigation system; Bluetooth; Rear parking camera; Xenon headlights; Automatic lights; Rain sensor; Hill-start assist; Front collision warning system,1499.0,1.0
mini electric,61021974,MINI,Electric,Grey,Other interior color,Other interior material,Hatchback,2/3 doors,4.0,Electric,Automatic,4x2,137,0,No emission class,22450,2021-08-01,Used,0.0,27499,Apple CarPlay; Navigation system; Automatic 2-zones air conditioning; Induction charging for smartphones; Rain sensor; Light sensor; On-board computer; Alloy wheels,1499.0,0.0
kia ceed,61021986,Kia,Ceed,Grey,Other interior color,Other interior material,Sedans / saloons,4/5 doors,5.0,Petrol,Automatic,4x2,117,142,No emission class,1,2023-08-01,New,6.2,32199,Ventilated front seats; Heated rear seats; LED headlights; Heated front seats; Apple CarPlay; Android auto; Navigation system; Bluetooth; Automatic A/C; High beam assist,1482.0,0.0
volvo xc60,61021973,Volvo,XC60,Grey,Black interior,Part leather interior,SUV / offroad,4/5 doors,5.0,Diesel,Automatic,4x4,173,147,Euro 6,112444,2018-12-01,Used,5.6,40749,Bowers & Wilkins audio; El. tailgate; Rear parking camera; Adaptive lighting; Automatic lights; Rain sensor; Hill-start assist; Parking sensors; Multifunctional steering wheel; Daytime running lights,1969.0,1.0
kia stonic,61021980,Kia,Stonic,Grey,Other interior color,Other interior material,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,74,104,No emission class,1,2023-09-01,New,4.5,23999,Heated front seats; Apple CarPlay; Android auto; Navigation system; Traffic sign recognition; Bluetooth; Automatic A/C; High beam assist; Rain sensor; Light sensor,998.0,0.0
volkswagen golf,61021976,Volkswagen,Golf,White,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Hybrid,Automatic,4x2,180,109,Euro 6,29772,2021-03-01,Used,4.8,29749,LED headlights; Digital cockpit; Voice control; Navigation system; Paddle shifters; Sport front seats; Bluetooth; Automatic A/C; Lane assist; Front collision warning system,1395.0,0.0
toyota corolla,61021977,Toyota,Corolla,Grey,Other interior color,Velour interior,Station Wagon,4/5 doors,5.0,Hybrid,Automatic,4x2,132,84,Euro 6,87464,2019-10-01,Used,3.7,23099,LED headlights; Heated front seats; El. tailgate; Bluetooth; Induction charging for smartphones; Automatic A/C; Rain sensor; Side mirrors with electic adjustment; Daytime running lights; Leather steering wheel,1987.0,0.0
dacia spring,61021957,Dacia,Spring,Grey,Black interior,Cloth interior,SUV / offroad,4/5 doors,4.0,Electric,Automatic,4x2,33,0,Euro 6,4413,2021-06-01,Used,0.0,13699,Side mirrors with electic adjustment; Daytime running lights; On-board computer; Front electric windows,1499.0,1.0
renault captur,61021967,Renault,Captur,Beige,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,66,121,Euro 6,77500,2016-08-01,Used,5.4,12799,Keyless entry; Heated front seats; Keyless ignition; Navigation system; Bluetooth; Automatic A/C; Rain sensor; Light sensor; Hill-start assist; Multifunctional steering wheel,898.0,0.0
ford mondeo,61021965,Ford,Mondeo,White,Black interior,Full leather interior,Sedans / saloons,4/5 doors,5.0,Hybrid,Automatic,4x2,138,101,Euro 6,107965,2017-12-01,Used,4.6,18999,Front seats with memory; Adaptive cruise control; Keyless ignition; Automatic multi-zone A/C; Voice control; Navigation system; Traffic sign recognition; Rear parking camera; Adaptive lighting; Leather,1999.0,0.0
abarth 695,61021970,Abarth,695,Blue,Black interior,Cloth interior,Hatchback,2/3 doors,4.0,Petrol,Automatic,4x2,132,0,Euro 6d-TEMP,5,2023-09-01,New,5.5,43499,Digital cockpit; Apple CarPlay; Android auto; Integrated music streaming; Voice control; Navigation system; Paddle shifters; Sport front seats; Bi-xenon headlights; Bluetooth,1368.0,0.0
skoda octavia,61021962,Skoda,Octavia,White,Black interior,Cloth interior,Station Wagon,4/5 doors,5.0,Petrol,Automatic,4x2,110,113,Euro 6,40000,2019-06-01,Used,5.0,20399,LED headlights; Adaptive cruise control; Heated front seats; WLAN/Wifi hotspot; Voice control; Navigation system; Glare-free high beam headlights; El. tailgate; Paddle shifters; Sport front seats,1498.0,1.0
kia ev9,61021968,Kia,EV9,Grey,Black interior,Part leather interior,SUV / offroad,4/5 doors,7.0,Electric,Automatic,4x4,283,0,No emission class,10,2023-11-01,Demonstration car,0.0,79999,Driver's seat with massage function; Ventilated front seats; Heated rear seats; Parking assist system self-steering; LED headlights; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Meridian audio; Heated front seats,1499.0,0.0
bmw 116,61021969,BMW,116,Grey,Other interior color,Cloth interior,Hatchback,4/5 doors,5.0,Diesel,Automatic,4x2,85,99,Euro 6,35441,2020-11-01,Used,3.9,30349,Sport front seats; Multifunctional steering wheel; Alloy wheels,1496.0,1.0
bmw 116,61021956,BMW,116,White,Black interior,Part leather interior,Hatchback,4/5 doors,5.0,Diesel,Automatic,4x2,85,103,Euro 6,76007,2019-11-01,Used,3.9,27099,LED headlights; Paddle shifters; Sport front seats; Automatic 2-zones air conditioning; Rain sensor; Multifunctional steering wheel; Front electric windows; Alloy wheels,1496.0,0.0
skoda octavia,61021963,Skoda,Octavia,Grey,Other interior color,Other interior material,Sedans / saloons,4/5 doors,5.0,Petrol,Manual,4x2,85,111,No emission class,64755,2020-01-01,Used,4.8,21099,Bluetooth; Automatic A/C; Multifunctional steering wheel; On-board computer; Start-stop system; Front electric windows; Alloy wheels,999.0,0.0
skoda fabia,61021948,Skoda,Fabia,Grey,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Manual,4x2,81,104,Euro 6d-TEMP,43420,2020-10-01,Used,4.6,16649,LED headlights; Keyless entry; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Keyless ignition; Navigation system; Bluetooth; Automatic A/C,999.0,1.0
cupra formentor,61021942,Cupra,Formentor,Black,Black interior,Part leather interior,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x4,140,157,Euro 6,20,2023-09-01,New,6.9,42899,Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; WLAN/Wifi hotspot; Keyless ignition,1984.0,0.0
volkswagen t-cross,61021945,Volkswagen,T-Cross,Blue,Other interior color,Other interior material,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,70,116,No emission class,100,2023-11-01,New,5.8,23899,Adaptive cruise control; Bluetooth; Multifunctional steering wheel; Side mirrors with electic adjustment; Front electric windows; Alloy wheels,999.0,0.0
opel combo,61021949,Opel,Combo,White,Grey interior,Cloth interior,Cargo VAN,4/5 doors,5.0,Petrol,Manual,4x2,81,125,Euro 6d,26,2022-11-01,New,5.5,26999,Heated front seats; Heated steering wheel; Traffic sign recognition; Bluetooth; Automatic A/C; High beam assist; Rain sensor; Light sensor; Lane assist; Hill-start assist,1199.0,1.0
audi a3,61021952,Audi,A3,Blue,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Automatic,4x2,110,117,Euro 6,790,2023-01-01,Used,5.7,42299,Parking assist system self-steering; LED headlights; Digital cockpit; Electric adjustable front seats; Heated front seats; Navigation system; Bluetooth; Automatic A/C; Automatic lights; Rain sensor,1498.0,0.0
mercedes-benz eqs,61021929,Mercedes-Benz,EQS,White,Black interior,Full leather interior,Sedans / saloons,4/5 doors,5.0,Electric,Automatic,4x2,245,0,Euro 6d-TEMP,10646,2022-02-01,Used,0.0,88049,Ventilated front seats; Heated rear seats; Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Front seats with memory; Electric adjustable front seats; Adaptive cruise control; Burmester audio,1499.0,2.0
